1,1.286815,1.930223,2.335569,3.899256,6.957692,6.957692,6.957692
2,1.415497,2.123245,2.569126,4.443187,7.401538,7.401538,7.401538
3,1.557046,2.335569,2.826039,4.977353,7.846154,7.846154,7.846154
4,1.712751,2.569126,3.108643,5.507358,8.286923,8.286923,8.286923
5,1.884026,2.826039,3.419507,6.022803,8.728461,8.728461,8.728461
6,2.072428,3.108643,3.761458,6.509239,9.174616,9.174616,9.174616
7,2.339491,3.419507,4.137604,6.957507,9.639231,9.639231,9.639231
8,2.665848,3.761458,4.551364,7.401362,10.123077,10.123077,10.123077
9,2.986551,4.137604,5.006500,7.846518,10.635385,10.635385,10.635385
10,3.304260,4.551364,5.507101,8.286536,11.176923,11.176923,11.176923
11,3.613674,5.006500,6.022790,8.728443,11.747692,11.747692,11.747692
12,3.905530,5.507150,6.509216,9.174583,12.340000,12.340000,12.340000
13,4.174406,6.022613,6.957344,9.639005,12.937693,12.937693,12.937693
14,4.440829,6.509164,7.401382,10.123104,13.537692,13.537692,13.537692
15,4.707847,6.957367,7.846411,10.635239,14.130000,14.130000,14.130000
16,4.972131,7.401687,8.286885,11.177395,14.696154,14.696154,14.696154
17,5.236808,7.846229,8.728013,11.747113,15.236923,15.236923,15.236923
18,5.504776,8.286650,9.174625,12.340057,15.756154,15.756154,15.756154
19,5.783477,8.728298,9.639129,12.937859,16.255384,16.255384,16.255384
20,6.074053,9.174798,10.123423,13.538117,16.736155,16.736155,16.736155
21,6.381256,9.639207,10.635427,14.130249,17.219231,17.219231,17.219231
22,6.706455,10.123549,11.177425,14.696194,17.754616,17.754616,17.754616
23,7.048324,10.635077,11.747207,15.237044,18.357693,18.357693,18.357693
24,7.404021,11.177056,12.340035,15.756125,19.023077,19.023077,19.023077
25,7.762700,11.747475,12.937834,16.255354,19.770769,19.770769,19.770769
26,8.122868,12.340284,13.538113,16.736147,20.597692,20.597692,20.597692
27,8.477858,12.937518,14.129762,17.218637,21.441538,21.441538,21.441538
28,8.817426,13.537841,14.695710,17.754030,22.313076,22.313076,22.313076
29,9.142455,14.130138,15.237425,18.358150,23.210770,23.210770,23.210770
30,9.453897,14.696054,15.756496,19.023525,24.125385,24.125385,24.125385
31,9.753164,15.237317,16.255274,19.770674,25.053846,25.053846,25.053846
32,10.041615,15.756327,16.736023,20.597540,25.930769,25.930769,25.930769
33,10.331413,16.255320,17.219023,21.442019,26.733847,26.733847,26.733847
34,10.652606,16.736107,17.754343,22.313469,27.467691,27.467691,27.467691
35,11.014701,17.218800,18.357836,23.210369,28.129230,28.129230,28.129230
36,11.413967,17.754217,19.023279,24.125072,28.719999,28.719999,28.719999
37,11.862252,18.357786,19.770420,25.053526,29.309231,29.309231,29.309231
38,12.358511,19.023298,20.597517,25.930742,29.903076,29.903076,29.903076
39,12.865072,19.770515,21.441788,26.733559,30.505384,30.505384,30.505384
40,13.387862,20.597303,22.313105,27.467241,31.100769,31.100769,31.100769
41,13.926257,21.441795,23.210428,28.129301,31.690001,31.690001,31.690001
42,14.474932,22.313139,24.124887,28.719778,32.284615,32.284615,32.284615
43,15.032187,23.210419,25.053644,29.309370,32.878460,32.878460,32.878460
44,15.558391,24.125013,25.930651,29.902973,33.468460,33.468460,33.468460
45,16.040245,25.053818,26.733740,30.505592,34.066921,34.066921,34.066921
46,16.480406,25.930569,27.467342,31.100883,34.673077,34.673077,34.673077
47,16.877613,26.733620,28.129356,31.690062,35.278461,35.278461,35.278461
48,17.231890,27.467323,28.719818,32.284660,35.888462,35.888462,35.888462
49,17.585665,28.129358,29.309443,32.878544,36.499229,36.499229,36.499229
50,17.941757,28.719887,29.902927,33.468410,37.103848,37.103848,37.103848
51,18.303295,29.309477,30.505493,34.066811,37.709232,37.709232,37.709232
52,18.660749,29.903227,31.101248,34.673485,38.316921,38.316921,38.316921
53,19.014158,30.505648,31.690264,35.278687,38.931538,38.931538,38.931538
54,19.370893,31.101019,32.284824,35.888641,39.554615,39.554615,39.554615
55,19.727190,31.690168,32.878651,36.499352,40.193848,40.193848,40.193848
56,20.081324,32.285183,33.468872,37.104359,40.839230,40.839230,40.839230
57,20.440065,32.878548,34.066776,37.709190,41.496155,41.496155,41.496155
58,20.804140,33.468826,34.673565,38.317013,42.161537,42.161537,42.161537
59,21.167080,34.066772,35.278465,38.931297,42.843845,42.843845,42.843845
60,21.533108,34.673100,35.888512,39.554470,43.544617,43.544617,43.544617
61,21.899637,35.278625,36.499393,40.193893,44.270771,44.270771,44.270771
62,22.262556,35.888947,37.104259,40.839123,45.012306,45.012306,45.012306
63,22.625608,36.499386,37.709347,41.496323,45.776154,45.776154,45.776154
64,22.743702,36.768986,37.906170,42.161423,46.550770,46.550770,46.550770
65,22.861494,36.959415,38.102489,42.843666,47.340771,47.340771,47.340771
66,23.084105,37.319302,38.473507,43.742764,48.371181,48.371181,48.371181
67,23.307665,37.680725,38.846107,44.673023,49.433811,49.433811,49.433811
68,23.804741,38.484333,39.674568,45.625755,50.524315,50.524315,50.524315
69,24.317467,39.313236,40.529110,46.608475,51.653931,51.653931,51.653931
70,24.839336,40.156925,41.398891,47.608727,52.812061,52.812061,52.812061
71,25.373480,41.020458,42.289131,48.632504,53.998196,53.998196,53.998196
72,25.704327,41.555328,42.840546,49.266628,55.218941,55.218941,55.218941
