id;quality;inv_type;ilevel;req_level;stat_type_1;stat_type_2;stat_type_3;stat_type_4;stat_type_5;stat_type_6;stat_type_7;stat_type_8;stat_type_9;stat_type_10;stat_val_1;stat_val_2;stat_val_3;stat_val_4;stat_val_5;stat_val_6;stat_val_7;stat_val_8;stat_val_9;stat_val_10;stat_alloc_1;stat_alloc_2;stat_alloc_3;stat_alloc_4;stat_alloc_5;stat_alloc_6;stat_alloc_7;stat_alloc_8;stat_alloc_9;stat_alloc_10
118761;3;11;515;90;3;7;32;49;-1;-1;-1;-1;-1;-1;32;48;23;19;0;0;0;0;0;0;5259;7889;3761;3076;0;0;0;0;0;0
118762;3;11;515;90;5;7;36;49;-1;-1;-1;-1;-1;-1;32;48;24;16;0;0;0;0;0;0;5259;7889;3997;2664;0;0;0;0;0;0
118763;3;11;515;90;5;7;6;49;-1;-1;-1;-1;-1;-1;32;48;22;20;0;0;0;0;0;0;5259;7889;3661;3332;0;0;0;0;0;0
118764;3;11;515;90;4;7;32;36;-1;-1;-1;-1;-1;-1;32;48;23;19;0;0;0;0;0;0;5259;7889;3761;3076;0;0;0;0;0;0
118765;3;11;515;90;72;7;50;32;-1;-1;-1;-1;-1;-1;32;48;21;21;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
118766;3;2;515;90;3;7;32;49;-1;-1;-1;-1;-1;-1;32;48;23;18;0;0;0;0;0;0;5259;7889;3810;2992;0;0;0;0;0;0
118767;3;2;515;90;5;7;36;32;-1;-1;-1;-1;-1;-1;32;48;24;16;0;0;0;0;0;0;5259;7889;3997;2664;0;0;0;0;0;0
118768;3;2;515;90;5;7;6;49;-1;-1;-1;-1;-1;-1;32;48;23;19;0;0;0;0;0;0;5259;7889;3711;3161;0;0;0;0;0;0
118769;3;2;515;90;4;7;32;36;-1;-1;-1;-1;-1;-1;32;48;23;18;0;0;0;0;0;0;5259;7889;3810;2992;0;0;0;0;0;0
118770;3;2;515;90;72;7;50;49;-1;-1;-1;-1;-1;-1;32;48;22;21;0;0;0;0;0;0;5259;7889;3559;3418;0;0;0;0;0;0
118771;3;16;515;90;3;7;36;40;-1;-1;-1;-1;-1;-1;32;48;23;19;0;0;0;0;0;0;5259;7889;3711;3161;0;0;0;0;0;0
118772;3;16;515;90;5;7;36;49;-1;-1;-1;-1;-1;-1;32;48;21;21;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
118773;3;16;515;90;5;7;6;36;-1;-1;-1;-1;-1;-1;32;48;23;19;0;0;0;0;0;0;5259;7889;3711;3161;0;0;0;0;0;0
118774;3;16;515;90;4;7;32;36;-1;-1;-1;-1;-1;-1;32;48;23;19;0;0;0;0;0;0;5259;7889;3761;3076;0;0;0;0;0;0
118775;3;16;515;90;72;7;50;36;-1;-1;-1;-1;-1;-1;32;48;24;16;0;0;0;0;0;0;5259;7889;3997;2664;0;0;0;0;0;0
118897;2;0;100;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118903;2;0;100;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
80610;1;0;90;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
43523;1;0;80;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
113509;1;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
80618;1;0;90;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65515;1;0;44;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65516;1;0;54;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65517;1;0;64;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65499;1;0;85;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65500;1;0;34;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
43518;1;0;74;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104218;0;0;90;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
47030;1;0;70;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118632;3;0;1;100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118630;3;0;1;100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118631;3;0;1;100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
111233;4;12;660;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;53;0;0;0;0;0;0;0;0;0;1682;0;0;0;0;0;0;0;0;0
115750;4;12;660;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;53;0;0;0;0;0;0;0;0;0;1682;0;0;0;0;0;0;0;0;0
119937;3;12;620;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
119932;3;12;620;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
115755;4;12;660;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;53;0;0;0;0;0;0;0;0;0;1682;0;0;0;0;0;0;0;0;0
115150;3;12;620;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
115760;4;12;660;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;53;0;0;0;0;0;0;0;0;0;1682;0;0;0;0;0;0;0;0;0
115155;3;12;620;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
111223;4;12;660;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;53;0;0;0;0;0;0;0;0;0;1682;0;0;0;0;0;0;0;0;0
115160;3;12;620;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
119927;3;12;620;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
111228;4;12;660;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;53;0;0;0;0;0;0;0;0;0;1682;0;0;0;0;0;0;0;0;0
106160;3;1;525;0;7;5;32;36;-1;-1;-1;-1;-1;-1;94;63;44;39;0;0;0;0;0;0;7887;5259;3661;3246;0;0;0;0;0;0
