long,long,long,long,flags,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,
1,0,6,0,0x0,6,0,0,6,0,0,0,0,0,1,61,9,0,0,0,0,0,1,
2,0,1,0,0x0,0,0,0,0,0,0,8034,0,0,13,33,9,0,0,0,0,0,1,
3,0,3,0,0x0,100,0,0,100,0,0,15568,0,0,24,32,9,0,0,0,0,0,1,
4,0,3,0,0x0,100,0,0,100,0,0,15567,0,0,38,32,9,0,0,0,0,0,1,
5,0,3,0,0x0,100,0,0,100,0,0,10400,0,0,52,32,9,0,0,0,0,0,1,
6,0,6,0,0x0,4,0,0,4,0,0,0,0,0,64,61,9,0,0,0,0,0,1,
7,0,1,0,0x0,30,0,0,30,0,0,2818,0,0,76,26,9,0,0,0,0,0,1,
8,0,1,0,0x0,30,0,0,30,0,0,2819,0,0,90,26,9,0,0,0,0,0,1,
9,0,1,0,0x0,30,0,0,30,0,0,2820,0,0,107,26,9,0,0,0,0,0,1,
10,0,1,0,0x0,30,0,0,30,0,0,2821,0,0,123,26,9,0,0,0,0,0,1,
11,0,1,0,0x0,30,0,0,30,0,0,2822,0,0,139,26,9,0,0,0,0,0,1,
12,0,1,0,0x0,0,0,0,0,0,0,8037,0,0,155,33,9,0,0,0,0,0,1,
13,0,2,0,0x0,3,0,0,3,0,0,0,0,0,168,28,0,0,0,0,0,0,5,
14,0,2,0,0x0,4,0,0,4,0,0,0,0,0,190,28,0,0,0,0,0,0,15,
15,0,4,0,0x0,8,0,0,8,0,0,0,0,0,212,0,0,0,0,0,0,0,1,
16,0,4,0,0x0,16,0,0,16,0,0,0,0,0,234,0,0,0,0,0,0,0,5,
17,0,4,0,0x0,24,0,0,24,0,0,0,0,0,257,0,0,0,0,0,0,0,20,
18,0,4,0,0x0,32,0,0,32,0,0,0,0,0,280,0,0,0,0,0,0,0,30,
19,0,2,0,0x0,2,0,0,2,0,0,0,0,0,303,0,0,0,0,0,0,0,1,
20,0,2,0,0x0,3,0,0,3,0,0,0,0,0,324,0,0,0,0,0,0,0,1,
21,0,2,0,0x0,4,0,0,4,0,0,0,0,0,345,0,0,0,0,0,0,0,15,
22,0,1,0,0x0,50,0,0,50,0,0,3409,0,0,366,26,9,0,0,0,0,0,1,
23,0,1,0,0x0,20,0,0,20,0,0,8692,0,0,383,26,9,0,0,0,0,0,1,
24,0,5,0,0x0,5,0,0,5,0,0,0,0,0,406,0,0,0,0,0,0,0,1,
25,0,1,0,0x0,15,0,0,15,0,0,14122,0,0,414,1,0,0,0,0,0,0,24,
26,0,1,0,0x0,10,0,0,10,0,0,96089,0,0,425,27,0,0,0,0,0,0,30,
27,0,2,0,0x0,-10,0,0,-10,0,0,0,0,0,435,0,0,0,0,0,0,0,1,
28,0,3,0,0x0,0,0,0,0,0,0,7438,0,0,444,0,0,0,0,0,0,0,1,
29,0,6,0,0x0,2,0,0,2,0,0,0,0,0,463,61,9,0,0,0,0,0,1,
30,0,2,0,0x0,1,0,0,1,0,0,0,0,0,475,0,0,0,0,0,0,5,5,
31,0,3,0,0x0,0,0,0,0,0,0,7433,0,0,493,0,0,0,0,0,0,0,1,
32,0,2,0,0x0,2,0,0,2,0,0,0,0,0,509,0,0,0,0,0,0,10,10,
33,0,2,0,0x0,3,0,0,3,0,0,0,0,0,527,0,1,0,0,0,0,20,20,
34,0,5,0,0x0,20,0,0,20,0,0,36,0,0,545,0,0,0,0,0,0,0,1,
35,0,1,0,0x0,50,0,0,50,0,0,5760,0,0,578,26,9,0,0,0,0,0,1,
36,0,1,0,0x0,15,0,0,15,0,0,6297,0,0,598,0,0,0,0,0,0,0,1,
37,0,3,0,0x0,0,0,0,0,0,0,43588,0,0,619,0,0,0,0,0,0,0,1,
38,0,5,0,0x0,5,0,0,5,0,0,13,0,0,638,0,0,0,0,0,0,0,1,
39,0,3,0,0x0,0,0,0,0,0,0,26596,0,0,654,0,0,0,0,0,0,0,1,
40,0,2,0,0x0,2,0,0,2,0,0,0,0,0,676,28,0,0,0,0,0,0,1,
41,0,5,0,0x0,5,0,0,5,0,0,1,0,0,698,0,0,0,0,0,0,0,1,
42,0,1,0,0x0,20,0,0,20,0,0,6647,0,0,708,26,9,0,0,0,0,0,1,
43,0,3,0,0x0,0,0,0,0,0,0,9784,0,0,728,0,0,0,0,0,0,0,1,
44,0,3,0,0x0,0,0,0,0,0,0,7445,0,0,746,0,0,0,0,0,0,0,1,
63,0,3,0,0x0,0,0,0,0,0,0,7446,0,0,762,0,0,0,0,0,0,0,1,
64,0,5,0,0x0,3,0,0,3,0,0,6,0,0,778,0,0,0,0,0,0,0,1,
65,0,3,0,0x0,0,0,0,0,0,0,7452,0,0,788,0,0,0,0,0,0,0,1,
66,0,5,0,0x0,1,0,0,1,0,0,7,0,0,807,0,0,0,0,0,0,0,1,
67,0,2,0,0x0,1,0,0,1,0,0,0,0,0,818,0,0,0,0,0,0,0,0,
68,0,5,0,0x0,1,0,0,1,0,0,4,0,0,828,0,0,0,0,0,0,0,0,
69,0,5,0,0x0,2,0,0,2,0,0,4,0,0,840,0,0,0,0,0,0,0,0,
70,0,5,0,0x0,3,0,0,3,0,0,4,0,0,852,0,0,0,0,0,0,0,0,
71,0,5,0,0x0,1,0,0,1,0,0,7,0,0,807,0,0,0,0,0,0,0,0,
72,0,5,0,0x0,2,0,0,2,0,0,7,0,0,864,0,0,0,0,0,0,0,0,
73,0,5,0,0x0,3,0,0,3,0,0,7,0,0,875,0,0,0,0,0,0,0,0,
74,0,5,0,0x0,1,0,0,1,0,0,3,0,0,886,0,0,0,0,0,0,0,0,
75,0,5,0,0x0,2,0,0,2,0,0,3,0,0,897,0,0,0,0,0,0,0,0,
76,0,5,0,0x0,3,0,0,3,0,0,3,0,0,908,0,0,0,0,0,0,0,0,
77,0,2,0,0x0,2,0,0,2,0,0,0,0,0,919,0,0,0,0,0,0,0,0,
78,0,2,0,0x0,3,0,0,3,0,0,0,0,0,929,0,0,0,0,0,0,0,0,
79,0,5,0,0x0,1,0,0,1,0,0,5,0,0,939,0,0,0,0,0,0,0,0,
80,0,5,0,0x0,2,0,0,2,0,0,5,0,0,952,0,0,0,0,0,0,0,0,
81,0,5,0,0x0,3,0,0,3,0,0,5,0,0,965,0,0,0,0,0,0,0,0,
82,0,5,0,0x0,1,0,0,1,0,0,6,0,0,978,0,0,0,0,0,0,0,0,
83,0,5,0,0x0,2,0,0,2,0,0,6,0,0,988,0,0,0,0,0,0,0,0,
